ProjectID,ClientID,Type,Status,Description,Price,CreatedAt
1,67,Time Material,,,85,3/3/2018
2,27,Time Material,,,16,5/13/2017
3,87,Fixed,,,84,6/12/2021
4,53,Time Material,,,9,7/24/2019
5,20,Fixed,,,11,12/23/2021
6,95,Fixed,,,65,12/5/2020
7,38,Time Material,,,2,10/6/2016
8,86,Fixed,,,33,4/20/2020
9,14,Fixed,,,91,6/14/2021
10,72,Fixed,,,41,4/19/2022
11,22,Time Material,,,39,9/9/2023
12,1,Time Material,,,93,3/29/2018
13,34,Fixed,,,53,2/17/2021
14,40,Time Material,,,42,3/30/2022
15,23,Fixed,,,3,5/1/2021
16,50,Fixed,,,94,10/31/2019
17,96,Fixed,,,35,2/20/2023
18,44,Fixed,,,20,9/10/2022
19,99,Time Material,,,19,3/5/2016
20,69,Time Material,,,37,1/14/2017
21,16,Fixed,,,78,2/5/2022
22,61,Fixed,,,47,4/1/2018
23,25,Fixed,,,25,2/24/2020
24,73,Fixed,,,15,4/27/2021
25,10,Time Material,,,86,6/9/2019
26,31,Fixed,,,55,6/19/2018
27,69,Time Material,,,23,4/11/2015
28,46,Time Material,,,47,12/8/2018
29,57,Time Material,,,83,8/22/2019
30,54,Time Material,,,79,10/29/2015
31,55,Time Material,,,30,7/16/2020
32,17,Fixed,,,95,11/14/2016
33,2,Time Material,,,1,12/18/2023
34,89,Fixed,,,71,1/15/2021
35,46,Time Material,,,22,5/22/2021
36,87,Time Material,,,70,7/27/2020
37,95,Fixed,,,46,4/19/2019
38,98,Fixed,,,58,11/12/2019
39,75,Time Material,,,61,3/12/2023
40,68,Fixed,,,50,8/5/2018
41,90,Fixed,,,59,6/9/2016
42,99,Time Material,,,67,5/17/2023
43,30,Time Material,,,11,8/15/2018
44,38,Fixed,,,75,10/5/2019
45,47,Fixed,,,23,3/20/2021
46,26,Fixed,,,92,3/30/2022
47,67,Time Material,,,99,11/9/2018
48,93,Fixed,,,14,5/8/2019
49,40,Fixed,,,6,3/1/2023
50,70,Time Material,,,66,1/13/2018
51,83,Fixed,,,71,9/22/2020
52,21,Time Material,,,85,2/9/2022
53,80,Time Material,,,28,9/26/2015
54,51,Time Material,,,80,2/21/2016
55,39,Fixed,,,25,3/1/2024
56,20,Time Material,,,23,10/3/2022
57,94,Time Material,,,99,12/24/2023
58,18,Fixed,,,44,5/4/2019
59,56,Time Material,,,2,8/26/2020
60,79,Time Material,,,24,6/20/2015
61,5,Fixed,,,45,1/11/2022
62,36,Time Material,,,71,7/30/2020
63,86,Time Material,,,74,5/19/2017
64,56,Fixed,,,79,7/19/2019
65,10,Fixed,,,31,9/7/2018
66,42,Fixed,,,20,7/19/2023
67,30,Fixed,,,26,12/16/2022
68,58,Fixed,,,100,4/1/2015
69,25,Fixed,,,40,4/22/2017
70,94,Fixed,,,31,11/21/2020
71,41,Fixed,,,63,12/2/2022
72,76,Fixed,,,15,11/5/2020
73,18,Time Material,,,2,4/19/2021
74,16,Fixed,,,89,6/28/2015
75,4,Fixed,,,6,2/4/2023
76,28,Fixed,,,46,2/19/2017
77,92,Time Material,,,65,7/13/2016
78,28,Time Material,,,85,10/19/2021
79,19,Time Material,,,19,7/19/2015
80,15,Time Material,,,54,12/22/2018
81,34,Fixed,,,77,4/25/2018
82,56,Time Material,,,87,12/17/2023
83,48,Fixed,,,64,7/4/2022
84,35,Time Material,,,92,9/28/2021
85,4,Time Material,,,17,11/6/2019
86,7,Fixed,,,83,3/29/2022
87,100,Fixed,,,41,2/11/2016
88,34,Time Material,,,64,3/23/2019
89,62,Fixed,,,13,6/25/2018
90,63,Fixed,,,58,6/27/2019
91,35,Time Material,,,90,6/1/2015
92,40,Fixed,,,84,2/3/2021
93,6,Time Material,,,75,2/25/2022
94,92,Fixed,,,14,1/10/2019
95,26,Fixed,,,22,2/12/2021
96,93,Time Material,,,75,11/3/2022
97,37,Fixed,,,54,1/14/2019
98,78,Time Material,,,96,11/22/2020
99,52,Time Material,,,37,10/24/2016
100,80,Fixed,,,47,3/23/2023
101,32,Fixed,,,87,6/17/2017
102,39,Time Material,,,67,10/21/2015
103,44,Fixed,,,43,7/8/2016
104,76,Time Material,,,54,4/12/2017
105,2,Fixed,,,89,9/11/2020
106,31,Time Material,,,87,7/2/2022
107,67,Time Material,,,20,10/17/2017
108,49,Time Material,,,62,12/31/2019
109,56,Time Material,,,74,7/31/2023
110,74,Time Material,,,81,2/15/2024
111,11,Fixed,,,1,5/23/2019
112,75,Fixed,,,46,1/19/2015
113,21,Time Material,,,12,2/29/2020
114,74,Time Material,,,18,5/22/2022
115,39,Time Material,,,54,5/18/2023
116,94,Fixed,,,5,4/10/2020
117,38,Time Material,,,100,2/29/2024
118,67,Fixed,,,96,11/30/2023
119,37,Fixed,,,27,8/5/2019
120,29,Fixed,,,35,8/28/2021
121,15,Time Material,,,87,7/17/2018
122,42,Time Material,,,91,9/28/2022
123,78,Time Material,,,54,11/25/2015
124,1,Time Material,,,24,3/11/2023
125,31,Fixed,,,95,7/1/2023
126,36,Time Material,,,23,2/18/2017
127,31,Fixed,,,16,5/16/2022
128,10,Time Material,,,18,8/8/2017
129,22,Time Material,,,22,8/21/2020
130,74,Fixed,,,6,1/17/2018
131,65,Fixed,,,17,2/9/2018
132,67,Fixed,,,81,8/3/2015
133,66,Fixed,,,49,6/12/2023
134,91,Fixed,,,87,5/20/2017
135,16,Fixed,,,77,6/6/2019
136,71,Time Material,,,17,8/9/2015
137,64,Time Material,,,58,5/20/2022
138,24,Fixed,,,60,11/9/2020
139,99,Time Material,,,6,3/28/2016
140,99,Fixed,,,6,7/8/2018
141,30,Fixed,,,95,1/28/2024
142,96,Fixed,,,62,8/21/2022
143,28,Fixed,,,39,2/19/2018
144,37,Time Material,,,13,5/7/2019
145,34,Time Material,,,7,8/26/2022
146,28,Fixed,,,13,11/12/2023
147,26,Time Material,,,47,6/4/2017
148,55,Time Material,,,29,6/27/2023
149,75,Time Material,,,7,2/5/2020
150,96,Time Material,,,71,2/14/2019
151,86,Time Material,,,4,7/26/2018
152,39,Time Material,,,62,2/16/2024
153,2,Time Material,,,48,1/24/2020
154,47,Fixed,,,60,10/6/2018
155,65,Time Material,,,96,12/3/2022
156,52,Time Material,,,23,5/29/2016
157,36,Fixed,,,30,12/5/2019
158,44,Time Material,,,1,4/7/2015
159,91,Time Material,,,32,5/6/2019
160,31,Fixed,,,28,8/22/2015
161,93,Time Material,,,41,10/24/2023
162,4,Fixed,,,77,7/8/2017
163,94,Fixed,,,10,2/28/2017
164,42,Fixed,,,58,11/19/2017
165,95,Fixed,,,55,11/11/2018
166,80,Fixed,,,39,9/15/2021
167,22,Fixed,,,17,1/2/2015
168,69,Fixed,,,9,9/13/2017
169,34,Fixed,,,97,2/21/2023
170,38,Fixed,,,72,9/29/2019
171,18,Fixed,,,84,8/14/2018
172,64,Fixed,,,48,10/30/2021
173,67,Time Material,,,78,1/21/2022
174,96,Time Material,,,12,5/27/2018
175,23,Fixed,,,7,2/2/2015
176,99,Fixed,,,42,3/13/2021
177,10,Time Material,,,47,2/18/2015
178,99,Fixed,,,15,12/19/2021
179,56,Time Material,,,6,8/27/2015
180,67,Time Material,,,2,11/15/2017
181,67,Time Material,,,60,11/15/2017
182,1,Fixed,,,68,10/20/2019
183,9,Time Material,,,98,11/12/2015
184,50,Fixed,,,85,7/8/2019
185,39,Time Material,,,71,9/14/2018
186,62,Fixed,,,99,11/3/2017
187,2,Time Material,,,83,5/23/2016
188,39,Time Material,,,82,1/9/2022
189,44,Fixed,,,38,11/6/2017
190,10,Time Material,,,74,6/26/2015
191,83,Fixed,,,60,12/5/2015
192,21,Time Material,,,34,12/27/2020
193,28,Fixed,,,45,6/5/2019
194,94,Time Material,,,21,12/20/2022
195,25,Fixed,,,10,7/3/2017
196,31,Time Material,,,17,5/18/2017
197,22,Time Material,,,18,11/28/2015
198,38,Time Material,,,45,12/8/2016
199,26,Fixed,,,68,9/14/2023
200,25,Time Material,,,65,11/12/2015
