BillingRateID,ProjectID,TitleID,Rate,EffectiveDate
1,9,4,11,8/12/2019
2,22,5,96,9/11/2017
3,4,3,100,11/14/2023
4,15,2,89,9/2/2023
5,38,1,12,2/7/2022
6,117,5,59,10/19/2021
7,169,1,90,4/19/2017
8,178,3,95,9/20/2015
9,87,2,18,2/6/2016
10,25,4,43,7/4/2017
11,167,2,24,3/4/2024
12,6,1,76,12/18/2020
13,89,5,2,4/17/2023
14,166,3,20,10/23/2023
15,50,4,94,6/29/2021
16,191,2,60,4/15/2019
17,114,5,25,11/29/2019
18,93,3,55,6/30/2019
19,76,1,90,10/24/2015
20,100,4,62,6/5/2015
21,134,1,82,2/20/2022
22,118,4,48,7/15/2015
23,144,3,87,7/16/2023
24,96,2,8,2/8/2016
25,54,5,58,10/7/2015
26,65,4,25,3/3/2017
27,67,2,41,1/22/2015
28,32,3,69,5/5/2023
29,84,5,66,12/21/2020
30,145,1,27,9/12/2020
31,107,2,81,12/19/2019
32,95,4,10,1/18/2015
33,130,3,60,9/10/2023
34,193,1,98,11/5/2020
35,80,5,47,6/1/2023
36,37,4,33,3/14/2017
37,183,5,6,8/5/2021
38,162,3,31,6/8/2022
39,129,1,71,10/14/2022
40,147,2,38,1/10/2019
41,55,3,87,11/15/2019
42,184,1,30,5/19/2015
43,98,5,21,12/25/2017
44,7,4,6,7/26/2016
45,10,2,70,5/4/2018
46,8,3,70,1/17/2024
47,42,4,96,2/1/2016
48,63,1,16,12/23/2020
49,188,2,65,9/25/2023
50,59,5,96,2/13/2017
51,83,4,1,7/7/2019
52,131,2,14,2/15/2018
53,128,5,12,5/24/2015
54,196,1,57,2/9/2018
55,121,3,85,1/14/2023
56,182,1,57,8/21/2022
57,163,5,98,4/22/2018
58,81,3,51,12/5/2023
59,170,2,80,4/13/2023
60,90,4,85,3/12/2023
61,139,1,91,6/28/2019
62,64,5,20,5/7/2021
63,11,2,49,4/9/2022
64,135,4,20,6/17/2023
65,60,3,14,2/25/2018
66,20,3,9,6/10/2018
67,200,1,74,4/26/2018
68,151,4,98,2/12/2020
69,85,5,24,8/15/2021
70,189,2,58,6/4/2016
71,86,1,32,2/13/2021
72,46,4,80,2/13/2015
73,124,3,85,9/12/2018
74,3,5,46,12/8/2019
75,109,2,72,1/30/2015
76,43,2,87,12/23/2020
77,104,1,56,4/21/2015
78,106,5,1,5/11/2015
79,23,3,12,1/23/2019
80,181,4,75,6/13/2020
81,154,2,99,3/20/2016
82,48,1,81,3/16/2022
83,157,3,66,2/10/2019
84,171,4,34,7/28/2020
85,19,5,42,12/20/2017
86,165,5,54,5/23/2017
87,68,4,16,9/29/2015
88,102,1,63,9/1/2023
89,148,3,30,7/23/2020
90,24,2,98,6/13/2016
91,156,2,16,8/7/2015
92,30,4,5,11/28/2023
93,108,5,25,1/2/2015
94,172,1,55,10/8/2019
95,155,3,47,12/29/2020
96,62,1,58,11/6/2017
97,56,2,6,3/23/2020
98,97,3,34,11/23/2015
99,138,5,52,7/31/2020
100,180,4,52,1/9/2018
101,53,4,16,12/22/2016
102,140,3,67,5/3/2019
103,91,2,74,1/17/2020
104,34,1,37,2/14/2018
105,40,5,12,4/9/2022
106,137,2,41,9/28/2015
107,49,5,35,6/16/2021
108,2,1,53,3/18/2020
109,112,4,93,3/24/2023
110,126,3,28,7/11/2016
111,195,2,35,9/12/2019
112,161,1,33,11/19/2019
113,94,4,57,1/18/2022
114,111,3,80,9/11/2016
115,71,5,12,10/23/2016
116,110,4,66,3/31/2019
117,61,2,40,7/15/2017
118,27,3,82,5/11/2023
119,29,5,34,11/16/2017
120,119,1,41,7/9/2022
121,190,5,85,3/6/2020
122,150,2,88,1/14/2019
123,44,3,82,5/2/2017
124,99,1,83,10/1/2018
125,127,4,74,6/7/2018
126,57,5,77,12/8/2018
127,136,1,59,7/19/2016
128,132,3,96,6/4/2021
129,158,2,24,10/3/2015
130,122,4,56,8/9/2019
131,164,4,8,8/9/2021
132,101,3,28,3/28/2019
133,113,1,3,3/18/2021
134,14,5,13,3/30/2022
135,78,2,63,4/26/2023
136,16,4,36,2/5/2021
137,176,3,62,7/18/2019
138,153,1,41,2/2/2018
139,33,5,85,10/10/2020
140,177,2,26,7/22/2020
141,168,3,53,8/30/2017
142,115,5,57,11/16/2019
143,66,1,34,5/28/2017
144,143,4,26,2/3/2016
145,194,2,54,7/19/2016
146,1,1,88,1/1/2024
147,39,5,87,6/15/2020
148,12,3,27,1/10/2019
149,175,2,36,7/1/2016
150,88,4,40,2/14/2022
151,31,4,19,2/9/2024
152,105,1,89,1/8/2016
153,199,3,3,10/18/2021
154,51,2,29,9/13/2015
155,47,5,36,2/1/2022
156,82,3,31,10/3/2021
157,70,5,57,4/12/2022
158,159,2,13,11/2/2015
159,5,4,84,7/13/2020
160,174,1,90,6/8/2017
161,45,3,82,4/21/2022
162,133,4,64,3/5/2021
163,58,1,58,1/24/2019
164,69,5,32,7/30/2022
165,149,2,45,3/13/2015
166,187,3,88,7/2/2015
167,75,2,78,7/23/2021
168,146,5,4,12/26/2016
169,185,4,79,1/22/2023
170,18,1,35,10/5/2023
171,26,2,22,9/1/2015
172,13,5,14,2/28/2015
173,198,3,91,10/13/2023
174,73,1,6,5/30/2020
175,92,4,45,7/13/2022
176,160,2,6,12/7/2022
177,179,4,53,2/13/2022
178,192,5,36,9/1/2015
179,142,3,12,1/18/2016
180,141,1,41,1/7/2020
181,17,3,77,3/1/2021
182,22,1,59,9/11/2017
183,63,2,83,12/23/2020
184,29,4,63,11/16/2017
185,136,5,96,7/19/2016
186,75,5,79,7/23/2021
187,179,2,47,2/13/2022
188,193,3,93,11/5/2020
189,166,1,20,10/23/2023
190,85,4,93,8/15/2021
191,20,5,66,6/10/2018
192,146,1,71,12/26/2016
193,199,3,37,10/18/2021
194,53,4,9,12/22/2016
195,149,2,18,3/13/2015
196,135,4,65,6/17/2023
197,55,5,60,11/15/2019
198,25,3,97,7/4/2017
199,88,2,92,2/14/2022
200,34,1,94,2/14/2018
201,164,1,74,8/9/2021
202,38,4,64,2/7/2022
203,195,2,71,9/12/2019
204,115,3,91,11/16/2019
205,110,5,31,3/31/2019
206,90,2,75,3/12/2023
207,11,4,68,4/9/2022
208,1,1,89,1/1/2024
209,176,3,71,7/18/2019
210,174,5,69,6/8/2017
211,3,4,63,12/8/2019
212,15,3,86,9/2/2023
213,5,2,63,7/13/2020
214,9,1,22,8/12/2019
215,114,5,38,11/29/2019
216,65,2,21,3/3/2017
217,45,1,87,4/21/2022
218,27,3,42,5/11/2023
219,150,5,79,1/14/2019
220,36,4,91,8/27/2020
221,33,5,49,10/10/2020
222,159,2,98,11/2/2015
223,12,1,45,1/10/2019
224,133,4,35,3/5/2021
225,171,3,28,7/28/2020
226,102,2,85,9/1/2023
227,13,4,14,2/28/2015
228,142,5,85,1/18/2016
229,106,1,75,5/11/2015
230,187,3,55,7/2/2015
231,189,3,74,6/4/2016
232,119,2,57,7/9/2022
233,182,5,59,8/21/2022
234,51,4,89,9/13/2015
235,163,1,35,4/22/2018
236,151,3,63,2/12/2020
237,78,5,95,4/26/2023
238,86,4,97,2/13/2021
239,89,1,75,4/17/2023
240,64,2,19,5/7/2021
241,172,1,72,10/8/2019
242,42,5,17,2/1/2016
243,108,4,3,1/2/2015
244,50,2,72,6/29/2021
245,140,3,41,5/3/2019
246,32,5,7,5/5/2023
247,122,3,84,8/9/2019
248,37,2,42,3/14/2017
249,49,1,89,6/16/2021
250,76,4,85,10/24/2015
251,62,4,58,11/6/2017
252,14,2,18,3/30/2022
253,197,5,81,11/23/2015
254,92,1,34,7/13/2022
255,40,3,84,4/9/2022
256,169,3,24,4/19/2017
257,35,4,36,6/20/2022
258,58,1,7,1/24/2019
259,41,2,95,11/6/2017
260,79,5,33,1/4/2015
261,167,5,91,3/4/2024
262,74,1,41,5/12/2015
263,30,4,45,11/28/2023
264,109,3,92,1/30/2015
265,8,2,42,1/17/2024
266,131,3,91,2/15/2018
267,68,1,93,9/29/2015
268,95,5,23,1/18/2015
